rank,percentPoints,losingAve,winningAve,numberGames
1,0.9300,71.22,79.17,18
2,0.7879,70.45,81.27,33
3,0.9706,71.5,82.88,16
4,0.8452,67.8,78.83,41
5,0.8515,69.22,80.67,36
6,0.8409,67.5,82.63,8
7,0.7531,64.4,76,5
8,0.9275,65.74,80.06,53
9,0.8356,66.05,80.53,60
10,0.7592,66.6,72.2,5
11,0.8387,71.67,87.33,3
12,0.8961,65.68,80.47,19
13,0.8904,55.5,69,4
16,0.5714,59.59,84.3,136
